
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 7.3786189e+03; maximum gradient component mag -2.5411e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
118  0.02305 -2.57562e+00 |119  0.07286 -1.58268e-01 |120  0.01244  1.46504e+00
121  0.08219  2.49332e+00 |122  0.01313  4.17837e+00 |123  0.13245  1.13564e+00
124 -0.00537  1.84366e-01 |125 -0.04631  1.70170e-01 |126 -0.05656  1.67542e-01
127 -0.02080  4.66514e-01 |128  0.09252 -5.44614e-01 |129  0.03090 -3.13934e-01
130  0.01407 -9.30858e-01 |131 -0.02715  3.48693e-01 |132 -0.01704  1.61467e-01
133 -0.00479  2.79828e-01 |134 -0.00035  1.33374e-02 |135  0.28472  6.92896e+00
136  0.19416  5.13205e+00 |

 - final statistics:
146 variables; iteration 0; function evaluation 0
Function value 7.3344e+03; maximum gradient component mag 9.9780e+00
Exit code = 0;  converg criter 1.0000e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42339 -9.09931e+00 |  2  0.37108  6.52900e+00 |  3 -0.12611  3.83994e+00
  4 -0.01318  5.52525e+00 |  5 -0.70910  4.76757e-01 |  6 -0.60422 -3.34603e+00
  7  0.37624  5.33936e+00 |  8 -0.18520  8.04920e+00 |  9  0.03404  5.88032e+00
 10 -0.60952  3.35814e-01 | 11 -0.62338  2.27308e-01 | 12 -0.09650  3.88496e+00
 13 -0.00974  2.10981e-01 | 14 -0.00996  2.14820e-01 | 15 -0.01017  2.18769e-01
 16 -0.01038  2.22840e-01 | 17 -0.01059  2.27047e-01 | 18 -0.01079  2.31403e-01
 19 -0.01098  2.35919e-01 | 20 -0.01117  2.40609e-01 | 21 -0.01134  2.45487e-01
 22 -0.01150  2.50565e-01 | 23 -0.01165  2.55859e-01 | 24 -0.01179  2.61383e-01
 25 -0.01191  2.67151e-01 | 26 -0.01202  2.73174e-01 | 27 -0.01210  2.79462e-01
 28 -0.01216  2.86024e-01 | 29 -0.01221  2.92873e-01 | 30 -0.01222  3.00034e-01
 31 -0.01222  3.07540e-01 | 32 -0.01219  3.15428e-01 | 33 -0.01213  3.23731e-01
 34 -0.01204  3.32475e-01 | 35 -0.01191  3.41670e-01 | 36 -0.01176  3.51308e-01
 37 -0.01157  3.61352e-01 | 38 -0.01134  3.71747e-01 | 39 -0.01107  3.82411e-01
 40 -0.01076  3.93202e-01 | 41 -0.01041  4.04050e-01 | 42 -0.01003  4.14775e-01
 43 -0.00962  4.25172e-01 | 44 -0.00918  4.35015e-01 | 45 -0.00872  4.44050e-01
 46 -0.00825  4.52046e-01 | 47 -0.00777  4.58851e-01 | 48 -0.00730  4.64386e-01
 49 -0.00685  4.68676e-01 | 50 -0.00643  4.71830e-01 | 51 -0.00604  4.74000e-01
 52 -0.00570  4.75370e-01 | 53 -0.00540  4.76252e-01 | 54 -0.00515  4.77011e-01
 55 -0.00493  4.78046e-01 | 56 -0.00472  4.79845e-01 | 57 -0.00451  4.82974e-01
 58 -0.00426  4.88039e-01 | 59 -0.00395  4.95806e-01 | 60 -0.00355  5.06940e-01
 61 -0.00302  5.21739e-01 | 62 -0.00233  5.39344e-01 | 63 -0.00147  5.56844e-01
 64 -0.00042  5.67749e-01 | 65  0.00081  5.60285e-01 | 66  0.00215  5.17786e-01
 67  0.00356  4.21189e-01 | 68  0.00501  2.62200e-01 | 69  0.00658  6.73713e-02
 70  0.00864 -7.70395e-02 | 71  0.01171 -4.65746e-02 | 72  0.01589  1.80557e-01
 73  0.01979  3.13475e-01 | 74  0.02108 -8.61150e-02 | 75  0.02148 -5.99489e-01
 76  0.02605 -1.90721e-01 | 77  0.03200  5.74231e-01 | 78  0.03532  9.54876e-01
 79  0.03594  9.67845e-01 | 80  0.03528  8.68391e-01 | 81  0.03459  8.60477e-01
 82  0.03409  9.79633e-01 | 83  0.03305  1.09785e+00 | 84  0.02995  9.38820e-01
 85  0.02347  2.20875e-01 | 86  0.01562 -7.31399e-01 | 87  0.01355 -4.65050e-01
 88  0.01359  2.01205e-01 | 89  0.01163  2.58320e-01 | 90  0.00928 -2.19827e-03
 91  0.00744 -3.35104e-01 | 92  0.00595 -6.86739e-01 | 93  0.00478 -1.03705e+00
 94  0.00451 -1.36877e+00 | 95  0.00545 -1.64822e+00 | 96  0.00554 -2.06439e+00
 97  0.00516 -2.96142e+00 | 98  0.00515 -4.00032e+00 | 99  0.01607 -3.22931e+00
100  0.01268 -4.43594e+00 |101  0.01055 -5.11613e+00 |102  0.00757 -5.83280e+00
103  0.00053 -5.77755e+00 |104 -0.00743 -7.85445e+00 |105  0.02855 -5.78435e+00
106  0.01579 -7.45292e+00 |107 -0.00479 -5.48050e+00 |108  0.00090 -7.74135e+00
109  0.09786 -5.28313e+00 |110  0.00949 -7.88696e+00 |111 -0.01729 -3.34633e+00
112  0.00401 -1.51469e+00 |113  0.01781  2.21419e-01 |114  0.03694  3.46259e+00
115  0.00362  6.23181e+00 |116 -0.05784  7.51247e+00 |117 -0.07576  7.40232e+00
118 -0.06866  9.97804e+00 |119 -0.03200  7.02077e+00 |120  0.06570  6.77132e+00
121  0.02677  6.04408e+00 |122  0.01238  2.66101e+00 |123 -0.02833  9.04456e-01
124 -0.07407 -3.08708e+00 |125 -0.01113 -3.29737e+00 |126  0.00190 -2.70607e+00
127 -0.02789 -1.36999e+00 |128  0.02305 -2.57562e+00 |129  0.07286 -1.58268e-01
130  0.01244  1.46504e+00 |131  0.08219  2.49332e+00 |132  0.01313  4.17837e+00
133  0.13245  1.13564e+00 |134 -0.00537  1.84366e-01 |135 -0.04631  1.70170e-01
136 -0.05656  1.67542e-01 |137 -0.02080  4.66514e-01 |138  0.09252 -5.44614e-01
139  0.03090 -3.13934e-01 |140  0.01407 -9.30858e-01 |141 -0.02715  3.48693e-01
142 -0.01704  1.61467e-01 |143 -0.00479  2.79828e-01 |144 -0.00035  1.33374e-02
145  0.28472  6.92896e+00 |146  0.19416  5.13205e+00 |

Initial statistics: 176 variables; iteration 0; function evaluation 0; phase 3
Function value 7.3343584e+03; maximum gradient component mag -1.3885e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42339 -9.09931e+00 |  2  0.37108  6.52900e+00 |  3 -0.12611  3.83994e+00
  4 -0.01318  5.52525e+00 |  5 -0.70910  4.76757e-01 |  6 -0.60422 -3.34603e+00
  7  0.37624  5.33936e+00 |  8 -0.18520  8.04920e+00 |  9  0.03404  5.88032e+00
 10 -0.60952  3.35814e-01 | 11 -0.62338  2.27308e-01 | 12 -0.09650  3.88496e+00
 13 -0.00974  2.10981e-01 | 14 -0.00996  2.14820e-01 | 15 -0.01017  2.18769e-01
 16 -0.01038  2.22840e-01 | 17 -0.01059  2.27047e-01 | 18 -0.01079  2.31403e-01
 19 -0.01098  2.35919e-01 | 20 -0.01117  2.40609e-01 | 21 -0.01134  2.45487e-01
 22 -0.01150  2.50565e-01 | 23 -0.01165  2.55859e-01 | 24 -0.01179  2.61383e-01
 25 -0.01191  2.67151e-01 | 26 -0.01202  2.73174e-01 | 27 -0.01210  2.79462e-01
 28 -0.01216  2.86024e-01 | 29 -0.01221  2.92873e-01 | 30 -0.01222  3.00034e-01
 31 -0.01222  3.07540e-01 | 32 -0.01219  3.15428e-01 | 33 -0.01213  3.23731e-01
 34 -0.01204  3.32475e-01 | 35 -0.01191  3.41670e-01 | 36 -0.01176  3.51308e-01
 37 -0.01157  3.61352e-01 | 38 -0.01134  3.71747e-01 | 39 -0.01107  3.82411e-01
 40 -0.01076  3.93202e-01 | 41 -0.01041  4.04050e-01 | 42 -0.01003  4.14775e-01
 43 -0.00962  4.25172e-01 | 44 -0.00918  4.35015e-01 | 45 -0.00872  4.44050e-01
 46 -0.00825  4.52046e-01 | 47 -0.00777  4.58851e-01 | 48 -0.00730  4.64386e-01
 49 -0.00685  4.68676e-01 | 50 -0.00643  4.71830e-01 | 51 -0.00604  4.74000e-01
 52 -0.00570  4.75370e-01 | 53 -0.00540  4.76252e-01 | 54 -0.00515  4.77011e-01
 55 -0.00493  4.78046e-01 | 56 -0.00472  4.79845e-01 | 57 -0.00451  4.82974e-01
 58 -0.00426  4.88039e-01 | 59 -0.00395  4.95806e-01 | 60 -0.00355  5.06940e-01
 61 -0.00302  5.21739e-01 | 62 -0.00233  5.39344e-01 | 63 -0.00147  5.56844e-01
 64 -0.00042  5.67749e-01 | 65  0.00081  5.60285e-01 | 66  0.00215  5.17786e-01
 67  0.00356  4.21189e-01 | 68  0.00501  2.62200e-01 | 69  0.00658  6.73713e-02
 70  0.00864 -7.70395e-02 | 71  0.01171 -4.65746e-02 | 72  0.01589  1.80557e-01
 73  0.01979  3.13475e-01 | 74  0.02108 -8.61150e-02 | 75  0.02148 -5.99489e-01
 76  0.02605 -1.90721e-01 | 77  0.03200  5.74231e-01 | 78  0.03532  9.54876e-01
 79  0.03594  9.67845e-01 | 80  0.03528  8.68391e-01 | 81  0.03459  8.60477e-01
 82  0.03409  9.79633e-01 | 83  0.03305  1.09785e+00 | 84  0.02995  9.38820e-01
 85  0.02347  2.20875e-01 | 86  0.01562 -7.31399e-01 | 87  0.01355 -4.65050e-01
 88  0.01359  2.01205e-01 | 89  0.01163  2.58320e-01 | 90  0.00928 -2.19827e-03
 91  0.00744 -3.35104e-01 | 92  0.00595 -6.86739e-01 | 93  0.00478 -1.03705e+00
 94  0.00451 -1.36877e+00 | 95  0.00545 -1.64822e+00 | 96  0.00554 -2.06439e+00
 97  0.00516 -2.96142e+00 | 98  0.00515 -4.00032e+00 | 99  0.01607 -3.22931e+00
100  0.01268 -4.43594e+00 |101  0.01055 -5.11613e+00 |102  0.00757 -5.83280e+00
103  0.00053 -5.77755e+00 |104 -0.00743 -7.85445e+00 |105  0.02855 -5.78435e+00
106  0.01579 -7.45292e+00 |107 -0.00479 -5.48050e+00 |108  0.00090 -7.74135e+00
109  0.09786 -5.28313e+00 |110  0.00949 -7.88696e+00 |111 -0.01729 -3.34633e+00
112  0.00401 -1.51469e+00 |113  0.01781  2.21419e-01 |114  0.03694  3.46259e+00
115  0.00362  6.23181e+00 |116 -0.05784  7.51247e+00 |117 -0.07576  7.40232e+00
118 -0.06866  9.97804e+00 |119 -0.03200  7.02077e+00 |120  0.06570  6.77132e+00
121  0.02677  6.04408e+00 |122  0.01238  2.66101e+00 |123 -0.02833  9.04456e-01
124 -0.07407 -3.08708e+00 |125 -0.01113 -3.29737e+00 |126  0.00190 -2.70607e+00
127 -0.02789 -1.36999e+00 |128  0.02305 -2.57562e+00 |129  0.07286 -1.58268e-01
130  0.01244  1.46504e+00 |131  0.08219  2.49332e+00 |132  0.01313  4.17837e+00
133  0.13245  1.13564e+00 |134 -0.00537  1.84366e-01 |135 -0.04631  1.70170e-01
136 -0.05656  1.67542e-01 |137 -0.02080  4.66514e-01 |138  0.09252 -5.44614e-01
139  0.03090 -3.13934e-01 |140  0.01407 -9.30858e-01 |141 -0.02715  3.48693e-01
142 -0.01704  1.61467e-01 |143 -0.00479  2.79828e-01 |144 -0.00035  1.33374e-02
145  0.28472  6.92896e+00 |146  0.19416  5.13205e+00 |147  0.04655 -5.64447e+00
148  0.29672  5.24411e+00 |149 -0.47550 -3.52879e-01 |150  0.31378  3.21280e-01
151  0.18240 -3.04805e+00 |152  0.25985  6.31204e+00 |153  0.17452 -2.02553e+00
154  0.25418  1.84879e+00 |155  0.10334 -2.23815e+00 |156  0.29675  4.40042e+00
157  0.16884 -1.98503e+00 |158  0.24621  3.03125e+00 |159 -0.35199 -6.37939e-02
160  0.24280  8.27045e-01 |161  0.20262 -9.31313e-01 |162  0.31674  4.06486e+00
163 -0.38070  2.40253e-01 |164  0.23598  4.70239e-01 |165  0.05108 -3.38536e+00
166  0.11964 -3.78356e+00 |167  0.32137  4.75845e+00 |168  0.27251  5.32182e+00
169  0.01338 -1.15906e+00 |170  0.39320  6.35644e-03 |171  0.09929 -9.85258e+00
172  0.16363 -1.38851e+01 |173  0.21869  9.90719e+00 |174  0.25726  8.11021e+00
175 -0.55411  1.73115e+00 |176  0.17113 -6.40999e-01 |

Intermediate statistics: 176 variables; iteration 20; function evaluation 21; phase 3
Function value 7.3340842e+03; maximum gradient component mag -5.0313e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42361 -7.75503e+00 |  2  0.37145  3.01870e+01 |  3 -0.12612  4.84467e+00
  4 -0.01325  1.23405e+01 |  5 -0.70932 -1.04188e+00 |  6 -0.60452 -8.89666e+00
  7  0.37642 -1.00281e+01 |  8 -0.18556 -3.37959e+01 |  9  0.03376 -1.83137e+01
 10 -0.61009 -2.21846e+00 | 11 -0.62360 -4.30218e+00 | 12 -0.09461  3.14566e+00
 13 -0.00999  4.89248e-02 | 14 -0.01021  4.99798e-02 | 15 -0.01042  5.10636e-02
 16 -0.01063  5.21781e-02 | 17 -0.01084  5.33250e-02 | 18 -0.01104  5.45066e-02
 19 -0.01123  5.57248e-02 | 20 -0.01142  5.69814e-02 | 21 -0.01159  5.82787e-02
 22 -0.01176  5.96188e-02 | 23 -0.01191  6.10042e-02 | 24 -0.01205  6.24377e-02
 25 -0.01217  6.39225e-02 | 26 -0.01228  6.54622e-02 | 27 -0.01236  6.70601e-02
 28 -0.01243  6.87192e-02 | 29 -0.01248  7.04415e-02 | 30 -0.01250  7.22303e-02
 31 -0.01250  7.40919e-02 | 32 -0.01247  7.60361e-02 | 33 -0.01241  7.80735e-02
 34 -0.01233  8.02151e-02 | 35 -0.01222  8.24696e-02 | 36 -0.01207  8.48421e-02
 37 -0.01189  8.73326e-02 | 38 -0.01167  8.99366e-02 | 39 -0.01141  9.26460e-02
 40 -0.01111  9.54475e-02 | 41 -0.01078  9.83403e-02 | 42 -0.01041  1.01315e-01
