145  0.27523 -6.12629e-05 |146  0.18628  3.94426e-04 |

 - final statistics:
176 variables; iteration 0; function evaluation 0
Function value 7.3340e+03; maximum gradient component mag -8.6642e-04
Exit code = 0;  converg criter 1.0000e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42335  4.84342e-04 |  2  0.37108 -4.64798e-04 |  3 -0.12611  6.86416e-04
  4 -0.01318 -8.66421e-04 |  5 -0.70910 -1.00055e-04 |  6 -0.60422  4.24910e-04
  7  0.37624  3.27425e-04 |  8 -0.18520  7.10698e-04 |  9  0.03404  1.83470e-04
 10 -0.60952 -2.03086e-04 | 11 -0.62338 -6.22865e-05 | 12 -0.09168 -9.39521e-05
 13 -0.01012  3.29531e-07 | 14 -0.01034 -2.16616e-06 | 15 -0.01056  6.20791e-07
 16 -0.01077 -3.77170e-07 | 17 -0.01098 -5.29252e-06 | 18 -0.01118 -2.58472e-06
 19 -0.01137 -1.67047e-06 | 20 -0.01156 -4.76569e-06 | 21 -0.01173 -1.31272e-06
 22 -0.01190  6.72382e-07 | 23 -0.01205 -5.93897e-06 | 24 -0.01219 -3.50090e-06
 25 -0.01231 -3.32567e-06 | 26 -0.01242 -2.39147e-06 | 27 -0.01251 -3.15911e-06
 28 -0.01257 -8.06683e-07 | 29 -0.01262 -3.89204e-06 | 30 -0.01264 -3.28091e-06
 31 -0.01264 -2.63767e-06 | 32 -0.01261 -4.50693e-06 | 33 -0.01256 -3.40670e-06
 34 -0.01247 -8.81570e-07 | 35 -0.01236 -4.79476e-06 | 36 -0.01221 -2.67653e-06
 37 -0.01203 -3.50746e-06 | 38 -0.01181 -3.02583e-06 | 39 -0.01155 -3.18975e-06
 40 -0.01125 -4.17692e-06 | 41 -0.01091 -2.64032e-06 | 42 -0.01054 -6.19096e-06
 43 -0.01013 -4.43816e-06 | 44 -0.00969 -3.73197e-06 | 45 -0.00923 -7.25163e-06
 46 -0.00875 -4.82269e-06 | 47 -0.00826 -7.86639e-06 | 48 -0.00778 -7.07266e-06
 49 -0.00731 -9.69978e-06 | 50 -0.00686 -1.16984e-05 | 51 -0.00645 -7.08823e-06
 52 -0.00608 -1.01172e-05 | 53 -0.00576 -1.22497e-05 | 54 -0.00548 -3.13726e-06
 55 -0.00524 -1.04450e-06 | 56 -0.00503 -1.52186e-05 | 57 -0.00482 -1.05043e-05
 58 -0.00458 -1.67723e-06 | 59 -0.00430 -1.44431e-05 | 60 -0.00394 -2.21409e-05
 61 -0.00348 -2.47761e-06 | 62 -0.00287 -1.80665e-05 | 63 -0.00209 -1.33840e-05
 64 -0.00109 -1.22096e-05 | 65  0.00014 -8.55348e-06 | 66  0.00165 -1.05377e-05
 67  0.00344 -1.95998e-05 | 68  0.00556 -9.18933e-06 | 69  0.00799 -1.59291e-06
 70  0.01073 -1.30656e-05 | 71  0.01376 -2.43695e-05 | 72  0.01701 -2.52728e-06
 73  0.02039 -4.65482e-06 | 74  0.02374 -4.39110e-06 | 75  0.02688 -8.50485e-06
 76  0.02959 -2.80160e-05 | 77  0.03167 -3.90492e-05 | 78  0.03301 -3.65333e-05
 79  0.03356 -9.13735e-05 | 80  0.03342  1.44748e-05 | 81  0.03269 -9.84912e-05
 82  0.03142 -2.53564e-05 | 83  0.02955 -5.55679e-05 | 84  0.02701 -3.41985e-05
 85  0.02374 -6.26262e-05 | 86  0.01993 -5.42617e-05 | 87  0.01595 -6.76620e-05
 88  0.01232 -6.18467e-05 | 89  0.00947 -7.03137e-05 | 90  0.00753 -8.34778e-05
 91  0.00629 -9.10869e-05 | 92  0.00535 -6.68739e-05 | 93  0.00459 -7.38972e-05
 94  0.00449 -8.59079e-05 | 95  0.00513 -1.02500e-04 | 96  0.00537 -7.61241e-05
 97  0.00705 -6.35429e-05 | 98  0.00963 -3.32643e-05 | 99  0.01361 -4.02441e-05
100  0.01372 -4.02446e-05 |101  0.01248 -4.95221e-05 |102  0.01080 -2.61892e-05
103  0.00276 -4.10282e-06 |104  0.00363  2.71683e-05 |105  0.02300  8.23072e-05
106  0.02148  1.51166e-04 |107 -0.00261  1.35081e-04 |108  0.01586  1.70315e-04
109  0.08394  1.42246e-04 |110  0.02835  1.38957e-04 |111 -0.01439  1.63942e-04
112  0.00446  1.91808e-04 |113  0.01955  2.60892e-04 |114  0.03886  2.23047e-04
115  0.00304  1.68660e-04 |116 -0.06231  2.28889e-04 |117 -0.07875  1.56115e-04
118 -0.07712  1.93798e-05 |119 -0.03440 -6.96187e-05 |120  0.06997 -1.72466e-04
121  0.02382 -5.84701e-05 |122  0.01399 -1.87225e-05 |123 -0.02776  6.40668e-05
124 -0.06698  1.62138e-05 |125 -0.00633  1.81151e-06 |126  0.00477 -1.68413e-05
127 -0.02715 -5.54798e-05 |128  0.02836 -2.92358e-05 |129  0.07361  4.00308e-05
130  0.01051 -3.56187e-05 |131  0.08266 -7.30905e-05 |132  0.00582 -7.40070e-05
133  0.13296 -1.29529e-07 |134 -0.00525  4.16375e-05 |135 -0.04642  2.56807e-05
136 -0.05667 -8.22668e-06 |137 -0.02189 -2.41880e-05 |138  0.09425  7.06621e-06
139  0.03193  5.23027e-06 |140  0.01687  1.25698e-05 |141 -0.02797  1.84849e-06
142 -0.01758 -4.43086e-06 |143 -0.00587  1.21299e-05 |144 -0.00040 -1.51480e-06
145  0.27523 -6.12629e-05 |146  0.18628  3.94426e-04 |147  0.04655 -5.34161e-05
148  0.29672  1.96435e-04 |149 -0.47550  5.65131e-05 |150  0.31378 -6.07968e-05
151  0.18240 -3.90855e-04 |152  0.25985  5.72412e-04 |153  0.17452 -7.73807e-05
154  0.25418  6.85876e-05 |155  0.10334  5.38869e-05 |156  0.29675 -6.25255e-05
157  0.16884 -6.10243e-06 |158  0.24621  1.04711e-05 |159 -0.35199  2.60632e-05
160  0.24280 -2.00378e-05 |161  0.20262 -6.99392e-05 |162  0.31674 -5.52316e-05
163 -0.38070 -3.85339e-05 |164  0.23598  7.46118e-05 |165  0.05108  5.58490e-05
166  0.11964  6.82265e-05 |167  0.32137 -7.44673e-05 |168  0.27251 -1.65738e-04
169  0.01338  4.26334e-05 |170  0.39320  4.65400e-05 |171  0.09929 -4.67289e-05
172  0.16363 -3.77269e-05 |173  0.21869 -1.35132e-04 |174  0.25726  2.28064e-05
175 -0.55411  1.37710e-04 |176  0.17113 -6.27514e-06 |

Initial statistics: 200 variables; iteration 0; function evaluation 0; phase 4
Function value 7.3339616e+03; maximum gradient component mag 1.0227e-03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42335  4.84342e-04 |  2  0.37108 -4.64798e-04 |  3 -0.12611  6.86416e-04
  4 -0.01318 -8.66421e-04 |  5 -0.70910 -1.00055e-04 |  6 -0.60422  4.24910e-04
  7  0.37624  3.27425e-04 |  8 -0.18520  7.10698e-04 |  9  0.03404  1.83470e-04
 10 -0.60952 -2.03086e-04 | 11 -0.62338 -6.22864e-05 | 12 -0.09168 -9.39521e-05
 13 -0.01012  3.29531e-07 | 14 -0.01034 -2.16616e-06 | 15 -0.01056  6.20791e-07
 16 -0.01077 -3.77170e-07 | 17 -0.01098 -5.29252e-06 | 18 -0.01118 -2.58472e-06
 19 -0.01137 -1.67047e-06 | 20 -0.01156 -4.76569e-06 | 21 -0.01173 -1.31272e-06
 22 -0.01190  6.72382e-07 | 23 -0.01205 -5.93897e-06 | 24 -0.01219 -3.50090e-06
 25 -0.01231 -3.32567e-06 | 26 -0.01242 -2.39147e-06 | 27 -0.01251 -3.15911e-06
 28 -0.01257 -8.06683e-07 | 29 -0.01262 -3.89204e-06 | 30 -0.01264 -3.28091e-06
 31 -0.01264 -2.63767e-06 | 32 -0.01261 -4.50693e-06 | 33 -0.01256 -3.40670e-06
 34 -0.01247 -8.81570e-07 | 35 -0.01236 -4.79476e-06 | 36 -0.01221 -2.67653e-06
 37 -0.01203 -3.50746e-06 | 38 -0.01181 -3.02583e-06 | 39 -0.01155 -3.18975e-06
 40 -0.01125 -4.17692e-06 | 41 -0.01091 -2.64032e-06 | 42 -0.01054 -6.19096e-06
 43 -0.01013 -4.43816e-06 | 44 -0.00969 -3.73197e-06 | 45 -0.00923 -7.25163e-06
 46 -0.00875 -4.82269e-06 | 47 -0.00826 -7.86639e-06 | 48 -0.00778 -7.07266e-06
 49 -0.00731 -9.69978e-06 | 50 -0.00686 -1.16984e-05 | 51 -0.00645 -7.08823e-06
 52 -0.00608 -1.01172e-05 | 53 -0.00576 -1.22497e-05 | 54 -0.00548 -3.13726e-06
 55 -0.00524 -1.04450e-06 | 56 -0.00503 -1.52186e-05 | 57 -0.00482 -1.05043e-05
 58 -0.00458 -1.67723e-06 | 59 -0.00430 -1.44431e-05 | 60 -0.00394 -2.21409e-05
 61 -0.00348 -2.47761e-06 | 62 -0.00287 -1.80665e-05 | 63 -0.00209 -1.33840e-05
 64 -0.00109 -1.22096e-05 | 65  0.00014 -8.55348e-06 | 66  0.00165 -1.05377e-05
 67  0.00344 -1.95998e-05 | 68  0.00556 -9.18933e-06 | 69  0.00799 -1.59291e-06
 70  0.01073 -1.30656e-05 | 71  0.01376 -2.43695e-05 | 72  0.01701 -2.52728e-06
 73  0.02039 -4.65482e-06 | 74  0.02374 -4.39110e-06 | 75  0.02688 -8.50485e-06
 76  0.02959 -2.80160e-05 | 77  0.03167 -3.90492e-05 | 78  0.03301 -3.65333e-05
 79  0.03356 -9.13735e-05 | 80  0.03342  1.44748e-05 | 81  0.03269 -9.84912e-05
 82  0.03142 -2.53564e-05 | 83  0.02955 -5.55679e-05 | 84  0.02701 -3.41985e-05
 85  0.02374 -6.26262e-05 | 86  0.01993 -5.42617e-05 | 87  0.01595 -6.76620e-05
 88  0.01232 -6.18467e-05 | 89  0.00947 -7.03137e-05 | 90  0.00753 -8.34778e-05
 91  0.00629 -9.10869e-05 | 92  0.00535 -6.68739e-05 | 93  0.00459 -7.38972e-05
 94  0.00449 -8.59079e-05 | 95  0.00513 -1.02500e-04 | 96  0.00537 -7.61241e-05
 97  0.00705 -6.35429e-05 | 98  0.00963 -3.32643e-05 | 99  0.01361 -4.02442e-05
100  0.01372 -4.02446e-05 |101  0.01248 -4.95221e-05 |102  0.01080 -2.61892e-05
103  0.00276 -4.10282e-06 |104  0.00363  2.71683e-05 |105  0.02300  8.23072e-05
106  0.02148  1.51166e-04 |107 -0.00261  1.35081e-04 |108  0.01586  1.70315e-04
109  0.08394  1.42246e-04 |110  0.02835  1.38957e-04 |111 -0.01439  1.63942e-04
112  0.00446  1.91808e-04 |113  0.01955  2.60892e-04 |114  0.03886  2.23047e-04
115  0.00304  1.68660e-04 |116 -0.06231  2.28889e-04 |117 -0.07875  1.56115e-04
118 -0.07712  1.93798e-05 |119 -0.03440 -6.96187e-05 |120  0.06997 -1.72466e-04
121  0.02382 -5.84701e-05 |122  0.01399 -1.87225e-05 |123 -0.02776  6.40668e-05
124 -0.06698  1.62138e-05 |125 -0.00633  1.81151e-06 |126  0.00477 -1.68413e-05
127 -0.02715 -5.54798e-05 |128  0.02836 -2.92358e-05 |129  0.07361  4.00308e-05
130  0.01051 -3.56187e-05 |131  0.08266 -7.30905e-05 |132  0.00582 -7.40070e-05
133  0.13296 -1.29529e-07 |134 -0.00525  4.16375e-05 |135 -0.04642  2.56807e-05
136 -0.05667 -8.22668e-06 |137 -0.02189 -2.41880e-05 |138  0.09425  7.06621e-06
139  0.03193  5.23027e-06 |140  0.01687  1.25698e-05 |141 -0.02797  1.84849e-06
142 -0.01758 -4.43086e-06 |143 -0.00587  1.21299e-05 |144 -0.00040 -1.51480e-06
145  0.27523 -6.12629e-05 |146  0.18628  3.94426e-04 |147  0.04655 -5.34161e-05
148  0.29672  1.96435e-04 |149  0.01641 -1.73508e-05 |150 -0.11482 -1.76861e-04
151 -0.47550  5.65131e-05 |152  0.31378 -6.07968e-05 |153  0.04880 -6.22445e-05
154 -0.23508 -1.56004e-05 |155  0.18240 -3.90855e-04 |156  0.25985  5.72412e-04
157  0.17452 -7.73807e-05 |158  0.25418  6.85876e-05 |159  0.00590 -9.02673e-05
160 -0.09831 -1.69095e-04 |161  0.10334  5.38869e-05 |162  0.29675 -6.25255e-05
163  0.16884 -6.10243e-06 |164  0.24621  1.04711e-05 |165 -0.35199  2.60632e-05
166  0.24280 -2.00378e-05 |167  0.05277  7.13495e-05 |168 -0.18764  3.62848e-05
169  0.20262 -6.99392e-05 |170  0.31674 -5.52316e-05 |171  0.07774 -2.34985e-04
172 -0.53233 -4.11600e-05 |173 -0.38070 -3.85339e-05 |174  0.23598  7.46118e-05
175  0.07830 -1.38135e-05 |176 -0.12203 -1.48619e-04 |177  0.05108  5.58490e-05
178  0.11964  6.82265e-05 |179  0.32137 -7.44673e-05 |180  0.27251 -1.65738e-04
181  0.00556  4.63909e-05 |182  0.00910 -2.34786e-05 |183 -0.15023 -3.84936e-05
184 -0.12575  1.85960e-05 |185  0.01338  4.26334e-05 |186  0.39320  4.65400e-05
187  0.01865  3.78792e-05 |188 -0.15439  2.03948e-05 |189  0.09929 -4.67289e-05
190  0.16363 -3.77269e-05 |191  0.21869 -1.35132e-04 |192  0.25726  2.28064e-05
193  0.02454 -3.82450e-04 |194 -0.00644 -9.30396e-05 |195 -0.17632 -3.69571e-04
196 -0.11434 -7.56717e-04 |197 -0.55411  1.37710e-04 |198  0.17113 -6.27514e-06
199  0.09515  1.02266e-03 |200 -0.25356  3.27962e-04 |
  ic > imax  in fminim is answer attained ?
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42335 -3.25182e-04 |  2  0.37108 -8.37031e-04 |  3 -0.12611 -1.32844e-03
  4 -0.01318 -9.10843e-04 |  5 -0.70910 -1.21270e-04 |  6 -0.60422 -6.03541e-04
  7  0.37624  4.84419e-04 |  8 -0.18520  1.51578e-03 |  9  0.03404  6.59366e-04
 10 -0.60952 -6.32448e-05 | 11 -0.62338  9.24912e-05 | 12 -0.09168 -6.34073e-04
 13 -0.01012  3.27246e-06 | 14 -0.01034  1.19055e-06 | 15 -0.01056  3.70636e-06
 16 -0.01077  2.93286e-06 | 17 -0.01098 -1.24276e-06 | 18 -0.01118  1.21156e-06
 19 -0.01137  2.10933e-06 | 20 -0.01156 -4.73476e-07 | 21 -0.01173  2.63548e-06
 22 -0.01190  4.47178e-06 | 23 -0.01205 -1.15351e-06 | 24 -0.01219  1.08293e-06
 25 -0.01231  1.35822e-06 | 26 -0.01242  2.29621e-06 | 27 -0.01251  1.76118e-06
 28 -0.01257  3.93814e-06 | 29 -0.01262  1.40012e-06 | 30 -0.01264  2.07414e-06
 31 -0.01264  2.78051e-06 | 32 -0.01261  1.31159e-06 | 33 -0.01256  2.42522e-06
 34 -0.01247  4.78199e-06 | 35 -0.01236  1.55751e-06 | 36 -0.01221  3.57554e-06
 37 -0.01203  3.04075e-06 | 38 -0.01181  3.65303e-06 | 39 -0.01155  3.71204e-06
 40 -0.01125  3.06255e-06 | 41 -0.01091  4.61477e-06 | 42 -0.01054  1.75248e-06
 43 -0.01013  3.51141e-06 | 44 -0.00969  4.37098e-06 | 45 -0.00923  1.56180e-06
 46 -0.00875  3.94393e-06 | 47 -0.00826  1.56951e-06 | 48 -0.00778  2.55229e-06
 49 -0.00731  5.64492e-07 | 50 -0.00686 -8.62278e-07 | 51 -0.00645  3.49555e-06
 52 -0.00608  1.19425e-06 | 53 -0.00576 -3.13665e-07 | 54 -0.00548  8.02138e-06
 55 -0.00524  1.02367e-05 | 56 -0.00503 -1.75646e-06 | 57 -0.00482  2.79521e-06
 58 -0.00458  1.09769e-05 | 59 -0.00430  2.96865e-07 | 60 -0.00394 -5.91052e-06
 61 -0.00348  1.18983e-05 | 62 -0.00287 -1.11832e-06 | 63 -0.00209  3.70051e-06
 64 -0.00109  5.52928e-06 | 65  0.00014  9.63701e-06 | 66  0.00165  8.90986e-06
 67  0.00344  2.06780e-06 | 68  0.00556  1.25685e-05 | 69  0.00799  2.07975e-05
 70  0.01073  1.23076e-05 | 71  0.01376  4.12667e-06 | 72  0.01701  2.57787e-05
 73  0.02039  2.62719e-05 | 74  0.02374  2.91317e-05 | 75  0.02688  2.82177e-05
 76  0.02959  1.34286e-05 | 77  0.03167  6.29355e-06 | 78  0.03301  1.14117e-05
 79  0.03356 -3.58197e-05 | 80  0.03342  6.31229e-05 | 81  0.03269 -3.73434e-05
 82  0.03142  3.12888e-05 | 83  0.02955  5.61762e-06 | 84  0.02701  2.62532e-05
 85  0.02374  1.28665e-06 | 86  0.01993  8.93687e-06 | 87  0.01595 -3.46938e-06
 88  0.01232  9.00163e-07 | 89  0.00947 -7.82342e-06 | 90  0.00753 -2.11587e-05
 91  0.00629 -3.02355e-05 | 92  0.00535 -1.20702e-05 | 93  0.00459 -2.23960e-05
 94  0.00449 -3.76366e-05 | 95  0.00513 -5.72675e-05 | 96  0.00537 -3.93027e-05
 97  0.00705 -3.35062e-05 | 98  0.00963 -1.32669e-05 | 99  0.01361 -2.85079e-05
100  0.01372 -4.11126e-05 |101  0.01248 -6.29020e-05 |102  0.01080 -5.66866e-05
103  0.00276 -5.19316e-05 |104  0.00363 -4.45508e-05 |105  0.02300 -3.37581e-05
106  0.02148  2.35714e-06 |107 -0.00261 -8.81830e-06 |108  0.01586 -1.78563e-05
109  0.08394 -1.96596e-04 |110  0.02835 -1.02368e-04 |111 -0.01439 -2.96059e-05
112  0.00446 -4.48571e-05 |113  0.01955 -1.64792e-05 |114  0.03886 -7.91145e-05
