
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 5.3245179e+03; maximum gradient component mag -2.5989e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
 64  0.00000 -1.75688e+01 | 65  0.00000 -1.88579e+01 | 66  0.00000 -1.99895e+01
 67  0.00000 -2.09297e+01 | 68  0.00000 -2.16568e+01 | 69  0.00000 -2.21624e+01
 70  0.00000 -2.24517e+01 | 71  0.00000 -2.25286e+01 | 72  0.00000 -2.23885e+01
 73  0.00000 -2.20103e+01 | 74  0.00000 -2.13625e+01 | 75  0.00000 -2.04243e+01
 76  0.00000 -1.92122e+01 | 77  0.00000 -1.78051e+01 | 78  0.00000 -1.63352e+01
 79  0.00000 -1.49549e+01 | 80  0.00000 -1.37606e+01 | 81  0.00000 -1.27686e+01
 82  0.00000 -1.19317e+01 | 83  0.00000 -1.12571e+01 | 84  0.00000 -1.08927e+01
 85  0.00000 -1.08905e+01 | 86  0.00000 -1.09971e+01 | 87  0.00000 -1.16792e+01
 88  0.00000 -1.28254e+01 | 89  0.00000 -1.45609e+01 | 90  0.00000 -1.59105e+01
 91  0.00000 -1.74424e+01 | 92  0.00000 -1.95082e+01 | 93  0.00000 -2.11009e+01
 94  0.00000 -2.62088e+01 | 95  0.00000 -3.69654e+01 | 96  0.00000 -4.41255e+01
 97  0.00000 -4.54772e+01 | 98  0.00000 -5.87977e+01 | 99  0.00000 -7.53115e+01
100  0.00000 -5.75546e+01 |101  0.00000 -2.67363e+01 |102  0.00000 -1.88157e+01
103  0.00000 -1.61320e+01 |104  0.00000 -9.79022e+00 |105  0.00000  2.35968e+01
106  0.00000  8.62311e+01 |107  0.00000  1.17328e+02 |108  0.00000  1.17313e+02
109  0.00000  8.36502e+01 |110  0.00000  5.12195e+01 |111  0.00000  3.93738e+01
112  0.00000  4.16437e+01 |113  0.00000  3.48331e+01 |114  0.00000  2.87760e+01
115  0.00000  1.33279e+01 |116  0.00000 -4.88580e+00 |117  0.00000 -1.59665e+01
118  0.00000 -2.29820e+01 |119  0.00000 -2.46925e+01 |120  0.00000 -2.17170e+01
121  0.00000 -1.80170e+01 |122  0.00000 -6.94824e+00 |123  0.00000 -3.51255e-01
124  0.00000  4.27336e+00 |125  0.00000  4.62113e+00 |126  0.00000  3.08599e+00
127  0.00000  2.85477e+00 |128  0.00000 -2.14839e-01 |129  0.00000 -1.81962e+00
130  0.00000  1.50157e-02 |131  0.00000  5.80199e-01 |132  0.00000  1.45439e-01
133  0.00000  1.34388e-04 |134  0.00000 -1.13312e-08 |135  0.27523 -3.69387e+01
136  0.18628 -5.81140e+01 |

Intermediate statistics: 136 variables; iteration 20; function evaluation 29; phase 1
Function value 5.3022355e+03; maximum gradient component mag -4.1747e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42659 -2.63420e+01 |  2 -0.09738 -4.17473e+01 |  3 -0.00875  3.31473e-01
  4 -0.00893  3.37635e-01 |  5 -0.00912  3.43634e-01 |  6 -0.00929  3.49436e-01
  7 -0.00947  3.55024e-01 |  8 -0.00963  3.60351e-01 |  9 -0.00979  3.65380e-01
 10 -0.00994  3.70079e-01 | 11 -0.01008  3.74417e-01 | 12 -0.01021  3.78370e-01
 13 -0.01033  3.81914e-01 | 14 -0.01043  3.85029e-01 | 15 -0.01051  3.87694e-01
 16 -0.01058  3.89883e-01 | 17 -0.01063  3.91565e-01 | 18 -0.01066  3.92710e-01
 19 -0.01067  3.93306e-01 | 20 -0.01065  3.93361e-01 | 21 -0.01061  3.92905e-01
 22 -0.01054  3.91962e-01 | 23 -0.01044  3.90551e-01 | 24 -0.01031  3.88686e-01
 25 -0.01015  3.86367e-01 | 26 -0.00995  3.83592e-01 | 27 -0.00971  3.80352e-01
 28 -0.00944  3.76655e-01 | 29 -0.00912  3.72512e-01 | 30 -0.00875  3.67882e-01
 31 -0.00835  3.62877e-01 | 32 -0.00790  3.57455e-01 | 33 -0.00742  3.51561e-01
 34 -0.00690  3.45100e-01 | 35 -0.00635  3.37902e-01 | 36 -0.00578  3.29739e-01
 37 -0.00521  3.20343e-01 | 38 -0.00463  3.09377e-01 | 39 -0.00407  2.96480e-01
 40 -0.00353  2.81278e-01 | 41 -0.00303  2.63411e-01 | 42 -0.00259  2.42549e-01
 43 -0.00220  2.18450e-01 | 44 -0.00188  1.90821e-01 | 45 -0.00160  1.59227e-01
 46 -0.00137  1.23090e-01 | 47 -0.00115  8.17457e-02 | 48 -0.00094  3.45182e-02
 49 -0.00070 -1.91709e-02 | 50 -0.00041 -7.97297e-02 | 51 -0.00004 -1.47261e-01
 52  0.00046 -2.21298e-01 | 53  0.00113 -3.00540e-01 | 54  0.00200 -3.82524e-01
 55  0.00314 -4.62987e-01 | 56  0.00460 -5.36462e-01 | 57  0.00645 -5.95122e-01
 58  0.00876 -6.30571e-01 | 59  0.01156 -6.36779e-01 | 60  0.01487 -6.15097e-01
 61  0.01860 -5.82612e-01 | 62  0.02248 -5.80352e-01 | 63  0.02606 -6.75092e-01
 64  0.02869 -9.41862e-01 | 65  0.02983 -1.41872e+00 | 66  0.02941 -2.05063e+00
 67  0.02810 -2.68255e+00 | 68  0.02689 -3.13554e+00 | 69  0.02641 -3.31025e+00
 70  0.02667 -3.22421e+00 | 71  0.02732 -2.95666e+00 | 72  0.02790 -2.59027e+00
 73  0.02805 -2.17703e+00 | 74  0.02735 -1.77048e+00 | 75  0.02524 -1.47361e+00
 76  0.02143 -1.39843e+00 | 77  0.01642 -1.56384e+00 | 78  0.01136 -1.87809e+00
 79  0.00721 -2.24007e+00 | 80  0.00427 -2.60747e+00 | 81  0.00234 -2.97253e+00
 82  0.00112 -3.30956e+00 | 83  0.00050 -3.60840e+00 | 84  0.00054 -3.96434e+00
 85  0.00112 -4.42459e+00 | 86  0.00202 -4.75138e+00 | 87  0.00346 -5.33094e+00
 88  0.00493 -6.11993e+00 | 89  0.00454 -7.52909e+00 | 90  0.00477 -7.95194e+00
 91  0.00229 -8.52940e+00 | 92 -0.00214 -9.30341e+00 | 93 -0.00995 -9.20636e+00
 94 -0.00463 -8.46163e+00 | 95  0.01794 -8.63356e+00 | 96  0.03253 -5.29205e+00
 97 -0.00736 -6.95504e+00 | 98 -0.00223 -9.37718e+00 | 99  0.09991 -6.04356e+00
100  0.00171 -8.98679e+00 |101 -0.01791 -2.60765e+00 |102  0.00207 -2.12931e+00
103 -0.00067 -6.36337e+00 |104  0.03938  1.60851e+00 |105  0.01165  8.90161e+00
106 -0.03373  1.87439e+01 |107 -0.04744  2.24931e+01 |108 -0.05867  1.64465e+01
109 -0.02040  1.69143e+01 |110  0.01456  1.53107e+01 |111  0.01966  1.41029e+01
112 -0.00079  1.15965e+01 |113 -0.00407  7.99976e+00 |114 -0.02040  3.24813e+00
115 -0.01171 -1.25489e-01 |116  0.01219 -2.72584e+00 |117  0.02131 -3.71787e+00
118  0.02791 -3.64981e+00 |119  0.03042 -3.05223e+00 |120  0.03098 -1.52848e+00
121  0.03573 -1.04714e+00 |122  0.01047 -1.16917e-01 |123  0.00028  1.69747e-01
124 -0.01102  4.73174e-01 |125 -0.01282  4.94152e-01 |126 -0.00969  3.18634e-01
127 -0.01005  2.59521e-01 |128  0.00034 -2.59702e-02 |129  0.00680 -1.46905e-01
130 -0.00017 -1.60209e-03 |131 -0.00214  4.66385e-02 |132 -0.00054  1.14911e-02
133 -0.00000  1.05863e-05 |134  0.00000 -9.70531e-10 |135  0.28525  4.62286e+00
136  0.19489 -7.17267e+00 |

 - final statistics:
136 variables; iteration 29; function evaluation 43
Function value 5.3012e+03; maximum gradient component mag 6.7738e+00
Exit code = 1;  converg criter 1.0000e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42518  4.82185e+00 |  2 -0.08452  4.08510e-01 |  3 -0.00940  8.66779e-02
  4 -0.00960  8.82102e-02 |  5 -0.00979  8.96550e-02 |  6 -0.00998  9.09970e-02
  7 -0.01016  9.22295e-02 |  8 -0.01033  9.33301e-02 |  9 -0.01050  9.42818e-02
 10 -0.01066  9.50722e-02 | 11 -0.01081  9.56900e-02 | 12 -0.01094  9.61271e-02
 13 -0.01106  9.63781e-02 | 14 -0.01117  9.64395e-02 | 15 -0.01126  9.63081e-02
 16 -0.01134  9.59786e-02 | 17 -0.01139  9.54442e-02 | 18 -0.01142  9.47013e-02
 19 -0.01143  9.37585e-02 | 20 -0.01141  9.26375e-02 | 21 -0.01136  9.13710e-02
 22 -0.01129  8.99862e-02 | 23 -0.01119  8.85076e-02 | 24 -0.01105  8.69540e-02
 25 -0.01088  8.53383e-02 | 26 -0.01068  8.36705e-02 | 27 -0.01043  8.19596e-02
 28 -0.01015  8.02224e-02 | 29 -0.00982  7.84766e-02 | 30 -0.00945  7.67132e-02
 31 -0.00903  7.49840e-02 | 32 -0.00858  7.32600e-02 | 33 -0.00808  7.14956e-02
 34 -0.00755  6.96229e-02 | 35 -0.00700  6.75483e-02 | 36 -0.00642  6.51745e-02
 37 -0.00583  6.24254e-02 | 38 -0.00525  5.92559e-02 | 39 -0.00467  5.56890e-02
 40 -0.00413  5.18368e-02 | 41 -0.00361  4.79152e-02 | 42 -0.00314  4.42316e-02
 43 -0.00272  4.11296e-02 | 44 -0.00234  3.88542e-02 | 45 -0.00201  3.74556e-02
 46 -0.00170  3.67862e-02 | 47 -0.00139  3.65977e-02 | 48 -0.00107  3.66352e-02
 49 -0.00071  3.66485e-02 | 50 -0.00027  3.64224e-02 | 51  0.00027  3.57157e-02
 52  0.00094  3.41630e-02 | 53  0.00179  3.08684e-02 | 54  0.00284  2.36339e-02
 55  0.00410  7.76809e-03 | 56  0.00557 -2.61699e-02 | 57  0.00721 -9.31062e-02
 58  0.00894 -2.11756e-01 | 59  0.01072 -3.94204e-01 | 60  0.01259 -6.21429e-01
 61  0.01487 -8.14596e-01 | 62  0.01813 -8.45816e-01 | 63  0.02260 -6.63375e-01
 64  0.02716 -4.74499e-01 | 65  0.02981 -6.04605e-01 | 66  0.03074 -9.51411e-01
 67  0.03219 -1.06499e+00 | 68  0.03421 -9.31058e-01 | 69  0.03471 -9.09068e-01
 70  0.03305 -1.12203e+00 | 71  0.03048 -1.38203e+00 | 72  0.02834 -1.46792e+00
 73  0.02663 -1.36528e+00 | 74  0.02400 -1.30187e+00 | 75  0.01915 -1.53702e+00
 76  0.01322 -1.91511e+00 | 77  0.00873 -1.99912e+00 | 78  0.00608 -1.77636e+00
 79  0.00428 -1.54402e+00 | 80  0.00287 -1.44332e+00 | 81  0.00178 -1.45268e+00
 82  0.00081 -1.52932e+00 | 83 -0.00008 -1.64809e+00 | 84 -0.00025 -1.76708e+00
 85  0.00043 -1.87001e+00 | 86  0.00022 -2.07204e+00 | 87  0.00146 -2.25482e+00
 88  0.00366 -2.39037e+00 | 89  0.00719 -2.50761e+00 | 90  0.00649 -2.65350e+00
 91  0.00443 -2.81923e+00 | 92  0.00285 -2.84950e+00 | 93 -0.00398 -2.68086e+00
 94 -0.00037 -2.28454e+00 | 95  0.01668 -3.25763e+00 | 96  0.02167 -1.80809e+00
 97  0.00108 -1.27754e-01 | 98  0.01651 -4.90949e-01 | 99  0.08854  1.56639e+00
100  0.02161  1.82807e-01 |101 -0.01716  1.11634e+00 |102 -0.00065  8.50545e-01
103  0.01404  3.55058e-01 |104  0.04224  1.84168e+00 |105  0.01505  2.59464e+00
106 -0.04583  3.22562e+00 |107 -0.06072  4.93619e+00 |108 -0.06186  4.98302e+00
109 -0.02551  3.32642e+00 |110  0.01702  3.51325e+00 |111  0.02016  3.55825e+00
112 -0.00503  3.17681e+00 |113  0.00205  5.60660e+00 |114 -0.01741  2.54191e+00
115 -0.00824  1.17419e+00 |116  0.01810  1.03787e+00 |117  0.02814  1.38480e+00
118  0.03643  2.07702e+00 |119  0.03937  2.00764e+00 |120  0.03508  1.30977e+00
121  0.03959  4.87194e-01 |122  0.01098 -1.04120e-01 |123  0.00020 -2.11528e-01
124 -0.01140  8.49129e-02 |125 -0.01318  2.40604e-01 |126 -0.00999  1.78872e-01
127 -0.01043  1.44536e-01 |128  0.00050  9.45574e-03 |129  0.00710 -7.86485e-02
130 -0.00012  8.67536e-03 |131 -0.00221  2.94117e-02 |132 -0.00056  7.57410e-03
133 -0.00000  7.14019e-06 |134  0.00000 -6.96129e-10 |135  0.26739  6.77383e+00
136  0.18079  5.27178e+00 |

Initial statistics: 146 variables; iteration 0; function evaluation 0; phase 2
Function value 5.3012442e+03; maximum gradient component mag 2.1583e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42518  4.82185e+00 |  2  0.37108  6.13268e+01 |  3 -0.12611  1.70375e+02
  4 -0.01318  2.15833e+02 |  5 -0.70910  3.90821e-01 |  6 -0.60422 -1.73259e+01
  7  0.37624  3.52822e+00 |  8 -0.18520  1.79151e+02 |  9  0.03404  1.29950e+02
 10 -0.60952 -3.78337e+01 | 11 -0.62338 -1.05874e+02 | 12 -0.08452  4.08510e-01
 13 -0.00940  8.66779e-02 | 14 -0.00960  8.82102e-02 | 15 -0.00979  8.96550e-02
 16 -0.00998  9.09970e-02 | 17 -0.01016  9.22295e-02 | 18 -0.01033  9.33301e-02
 19 -0.01050  9.42818e-02 | 20 -0.01066  9.50722e-02 | 21 -0.01081  9.56900e-02
 22 -0.01094  9.61271e-02 | 23 -0.01106  9.63781e-02 | 24 -0.01117  9.64395e-02
 25 -0.01126  9.63081e-02 | 26 -0.01134  9.59786e-02 | 27 -0.01139  9.54442e-02
 28 -0.01142  9.47013e-02 | 29 -0.01143  9.37585e-02 | 30 -0.01141  9.26375e-02
 31 -0.01136  9.13710e-02 | 32 -0.01129  8.99862e-02 | 33 -0.01119  8.85076e-02
 34 -0.01105  8.69540e-02 | 35 -0.01088  8.53383e-02 | 36 -0.01068  8.36705e-02
 37 -0.01043  8.19596e-02 | 38 -0.01015  8.02224e-02 | 39 -0.00982  7.84766e-02
 40 -0.00945  7.67132e-02 | 41 -0.00903  7.49840e-02 | 42 -0.00858  7.32600e-02
 43 -0.00808  7.14956e-02 | 44 -0.00755  6.96229e-02 | 45 -0.00700  6.75483e-02
 46 -0.00642  6.51745e-02 | 47 -0.00583  6.24254e-02 | 48 -0.00525  5.92559e-02
 49 -0.00467  5.56890e-02 | 50 -0.00413  5.18368e-02 | 51 -0.00361  4.79152e-02
 52 -0.00314  4.42316e-02 | 53 -0.00272  4.11296e-02 | 54 -0.00234  3.88542e-02
 55 -0.00201  3.74556e-02 | 56 -0.00170  3.67862e-02 | 57 -0.00139  3.65977e-02
 58 -0.00107  3.66352e-02 | 59 -0.00071  3.66485e-02 | 60 -0.00027  3.64224e-02
 61  0.00027  3.57157e-02 | 62  0.00094  3.41630e-02 | 63  0.00179  3.08684e-02
 64  0.00284  2.36339e-02 | 65  0.00410  7.76809e-03 | 66  0.00557 -2.61699e-02
 67  0.00721 -9.31062e-02 | 68  0.00894 -2.11756e-01 | 69  0.01072 -3.94204e-01
 70  0.01259 -6.21429e-01 | 71  0.01487 -8.14596e-01 | 72  0.01813 -8.45816e-01
 73  0.02260 -6.63375e-01 | 74  0.02716 -4.74499e-01 | 75  0.02981 -6.04605e-01
 76  0.03074 -9.51411e-01 | 77  0.03219 -1.06499e+00 | 78  0.03421 -9.31058e-01
 79  0.03471 -9.09068e-01 | 80  0.03305 -1.12203e+00 | 81  0.03048 -1.38203e+00
 82  0.02834 -1.46792e+00 | 83  0.02663 -1.36528e+00 | 84  0.02400 -1.30187e+00
 85  0.01915 -1.53702e+00 | 86  0.01322 -1.91511e+00 | 87  0.00873 -1.99912e+00
 88  0.00608 -1.77636e+00 | 89  0.00428 -1.54402e+00 | 90  0.00287 -1.44332e+00
 91  0.00178 -1.45268e+00 | 92  0.00081 -1.52932e+00 | 93 -0.00008 -1.64809e+00
 94 -0.00025 -1.76708e+00 | 95  0.00043 -1.87001e+00 | 96  0.00022 -2.07204e+00
 97  0.00146 -2.25482e+00 | 98  0.00366 -2.39037e+00 | 99  0.00719 -2.50761e+00
100  0.00649 -2.65350e+00 |101  0.00443 -2.81923e+00 |102  0.00285 -2.84950e+00
103 -0.00398 -2.68086e+00 |104 -0.00037 -2.28454e+00 |105  0.01668 -3.25763e+00
106  0.02167 -1.80809e+00 |107  0.00108 -1.27754e-01 |108  0.01651 -4.90949e-01
109  0.08854  1.56639e+00 |110  0.02161  1.82807e-01 |111 -0.01716  1.11634e+00
112 -0.00065  8.50545e-01 |113  0.01404  3.55058e-01 |114  0.04224  1.84168e+00
115  0.01505  2.59464e+00 |116 -0.04583  3.22562e+00 |117 -0.06072  4.93619e+00
118 -0.06186  4.98302e+00 |119 -0.02551  3.32642e+00 |120  0.01702  3.51325e+00
121  0.02016  3.55825e+00 |122 -0.00503  3.17681e+00 |123  0.00205  5.60660e+00
124 -0.01741  2.54191e+00 |125 -0.00824  1.17419e+00 |126  0.01810  1.03787e+00
127  0.02814  1.38480e+00 |128  0.03643  2.07702e+00 |129  0.03937  2.00764e+00
130  0.03508  1.30977e+00 |131  0.03959  4.87194e-01 |132  0.01098 -1.04120e-01
133  0.00020 -2.11528e-01 |134 -0.01140  8.49129e-02 |135 -0.01318  2.40604e-01
136 -0.00999  1.78872e-01 |137 -0.01043  1.44536e-01 |138  0.00050  9.45574e-03
139  0.00710 -7.86485e-02 |140 -0.00012  8.67536e-03 |141 -0.00221  2.94117e-02
142 -0.00056  7.57410e-03 |143 -0.00000  7.14019e-06 |144  0.00000 -6.96129e-10
145  0.26739  6.77383e+00 |146  0.18079  5.27178e+00 |

Intermediate statistics: 146 variables; iteration 20; function evaluation 25; phase 2
Function value 5.2862713e+03; maximum gradient component mag 1.4236e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42327  8.16716e+01 |  2  0.49132 -1.72078e+01 |  3 -0.10022 -3.31477e+01
  4 -0.12663 -5.66074e+00 |  5 -0.66891 -3.08629e+00 |  6 -0.60161 -2.18760e+01
  7  0.45112 -3.08242e+00 |  8 -0.17632 -5.30372e-01 |  9 -0.04524  2.86109e+01
 10 -0.52815 -1.70285e+00 | 11 -0.61922  1.42361e+02 | 12 -0.06801 -6.54334e+01
 13 -0.00955 -3.13335e-01 | 14 -0.00975 -3.21889e-01 | 15 -0.00994 -3.30685e-01
 16 -0.01013 -3.39733e-01 | 17 -0.01032 -3.49045e-01 | 18 -0.01049 -3.58630e-01
 19 -0.01066 -3.68497e-01 | 20 -0.01082 -3.78656e-01 | 21 -0.01097 -3.89116e-01
 22 -0.01111 -3.99889e-01 | 23 -0.01123 -4.10990e-01 | 24 -0.01134 -4.22433e-01
 25 -0.01143 -4.34240e-01 | 26 -0.01151 -4.46436e-01 | 27 -0.01156 -4.59046e-01
 28 -0.01159 -4.72078e-01 | 29 -0.01160 -4.85523e-01 | 30 -0.01158 -4.99371e-01
 31 -0.01154 -5.13646e-01 | 32 -0.01146 -5.28392e-01 | 33 -0.01136 -5.43663e-01
 34 -0.01123 -5.59511e-01 | 35 -0.01106 -5.75982e-01 | 36 -0.01085 -5.93096e-01
 37 -0.01061 -6.10845e-01 | 38 -0.01032 -6.29206e-01 | 39 -0.01000 -6.48149e-01
 40 -0.00963 -6.67629e-01 | 41 -0.00921 -6.87738e-01 | 42 -0.00876 -7.08531e-01
 43 -0.00826 -7.30111e-01 | 44 -0.00773 -7.52580e-01 | 45 -0.00718 -7.76015e-01
 46 -0.00660 -8.00491e-01 | 47 -0.00602 -8.26119e-01 | 48 -0.00543 -8.53010e-01
 49 -0.00486 -8.81289e-01 | 50 -0.00432 -9.11023e-01 | 51 -0.00381 -9.42121e-01
 52 -0.00335 -9.74323e-01 | 53 -0.00294 -1.00744e+00 | 54 -0.00258 -1.04150e+00
 55 -0.00227 -1.07682e+00 | 56 -0.00199 -1.11405e+00 | 57 -0.00173 -1.15383e+00
 58 -0.00146 -1.19664e+00 | 59 -0.00116 -1.24314e+00 | 60 -0.00080 -1.29398e+00
 61 -0.00034 -1.34999e+00 | 62  0.00024 -1.41190e+00 | 63  0.00098 -1.48076e+00
 64  0.00191 -1.55801e+00 | 65  0.00307 -1.64497e+00 | 66  0.00447 -1.74517e+00
 67  0.00615 -1.86095e+00 | 68  0.00810 -1.99457e+00 | 69  0.01034 -2.14680e+00
 70  0.01289 -2.31367e+00 | 71  0.01574 -2.48681e+00 | 72  0.01888 -2.65908e+00
 73  0.02215 -2.83691e+00 | 74  0.02529 -3.03618e+00 | 75  0.02809 -3.25032e+00
 76  0.03039 -3.45553e+00 | 77  0.03192 -3.65307e+00 | 78  0.03247 -3.84766e+00
 79  0.03214 -4.01981e+00 | 80  0.03109 -4.15847e+00 | 81  0.02939 -4.27527e+00
 82  0.02708 -4.37915e+00 | 83  0.02418 -4.46090e+00 | 84  0.02071 -4.50449e+00
 85  0.01665 -4.51259e+00 | 86  0.01208 -4.50480e+00 | 87  0.00749 -4.47390e+00
 88  0.00345 -4.41050e+00 | 89  0.00032 -4.33646e+00 | 90 -0.00173 -4.26198e+00
 91 -0.00276 -4.17061e+00 | 92 -0.00300 -4.03659e+00 | 93 -0.00275 -3.86303e+00
 94 -0.00202 -3.67249e+00 | 95 -0.00019 -3.40143e+00 | 96  0.00301 -2.94307e+00
 97  0.00497 -2.59539e+00 | 98  0.00598 -2.26448e+00 | 99  0.00584 -1.94656e+00
100  0.00844 -1.01947e+00 |101  0.00973 -9.40025e-02 |102  0.00943  8.55844e-01
103  0.01190  2.41491e+00 |104  0.00687  2.40521e+00 |105  0.00021  1.01609e+00
106  0.02246  4.35266e+00 |107  0.03658  6.88758e+00 |108  0.01205  3.35502e+00
109  0.01542  3.11834e+00 |110  0.07253  1.40090e+01 |111  0.04935  1.04365e+01
112 -0.01512  2.71681e+00 |113 -0.00627  4.92237e-02 |114  0.01683 -1.69110e+00
115  0.03313  2.50515e+00 |116 -0.01302  3.26670e+00 |117 -0.05595  2.71948e+00
118 -0.05772  3.90755e+00 |119 -0.05499  1.60366e+00 |120 -0.01441  3.67267e+00
121  0.03841  1.02296e+01 |122  0.03307  9.30444e+00 |123 -0.00868  6.01553e+00
124 -0.01887  4.60416e+00 |125 -0.00983  3.47280e+00 |126  0.01849  3.85912e+00
127  0.02936  3.57118e+00 |128  0.03527  3.08885e+00 |129  0.04916  3.04232e+00
130  0.04199  1.79989e+00 |131  0.02442 -6.40202e-01 |132  0.02324  1.12754e+00
133  0.00563  1.30538e-01 |134 -0.01180 -1.09907e-01 |135 -0.01694 -3.44127e-01
136 -0.01796 -6.23316e-01 |137 -0.01274 -1.68840e-01 |138 -0.01413 -1.15021e+00
139 -0.00278 -6.29874e-01 |140  0.01241  8.97224e-01 |141 -0.00026  6.49986e-02
142 -0.00496 -2.67012e-01 |143 -0.00121 -8.35275e-02 |144 -0.00000 -2.51587e-07
145  0.23399 -1.76770e+01 |146  0.14653 -9.82878e+00 |

 - final statistics:
146 variables; iteration 37; function evaluation 51
Function value 5.2845e+03; maximum gradient component mag -9.9664e+00
Exit code = 1;  converg criter 1.0000e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42581  4.35491e-01 |  2  0.50942 -4.16881e+00 |  3 -0.09331 -2.31661e+00
  4 -0.14396 -2.35636e+00 |  5 -0.67247 -1.14761e-01 |  6 -0.59936  1.11197e+00
  7  0.46655 -3.83398e+00 |  8 -0.17224 -1.40487e+00 |  9 -0.06346 -2.05536e+00
 10 -0.49774 -1.42581e+00 | 11 -0.62793 -9.96645e+00 | 12 -0.05282 -6.14561e+00
 13 -0.00963  2.93998e-02 | 14 -0.00983  3.03253e-02 | 15 -0.01003  3.12883e-02
 16 -0.01022  3.22908e-02 | 17 -0.01040  3.33348e-02 | 18 -0.01058  3.44219e-02
 19 -0.01075  3.55536e-02 | 20 -0.01091  3.67314e-02 | 21 -0.01106  3.79566e-02
 22 -0.01120  3.92304e-02 | 23 -0.01132  4.05544e-02 | 24 -0.01143  4.19300e-02
 25 -0.01152  4.33587e-02 | 26 -0.01159  4.48413e-02 | 27 -0.01165  4.63770e-02
 28 -0.01168  4.79639e-02 | 29 -0.01168  4.95989e-02 | 30 -0.01166  5.12788e-02
 31 -0.01162  5.29997e-02 | 32 -0.01154  5.47577e-02 | 33 -0.01144  5.65495e-02
 34 -0.01130  5.83724e-02 | 35 -0.01113  6.02220e-02 | 36 -0.01092  6.20916e-02
 37 -0.01067  6.39705e-02 | 38 -0.01038  6.58431e-02 | 39 -0.01005  6.76882e-02
 40 -0.00968  6.94753e-02 | 41 -0.00926  7.11778e-02 | 42 -0.00880  7.27577e-02
 43 -0.00831  7.41748e-02 | 44 -0.00778  7.53862e-02 | 45 -0.00722  7.63438e-02
 46 -0.00664  7.69933e-02 | 47 -0.00606  7.72756e-02 | 48 -0.00548  7.71272e-02
 49 -0.00491  7.64853e-02 | 50 -0.00437  7.52923e-02 | 51 -0.00387  7.34946e-02
 52 -0.00341  7.10368e-02 | 53 -0.00301  6.78545e-02 | 54 -0.00266  6.38633e-02
 55 -0.00236  5.89671e-02 | 56 -0.00209  5.30828e-02 | 57 -0.00184  4.61542e-02
 58 -0.00159  3.81407e-02 | 59 -0.00131  2.90138e-02 | 60 -0.00097  1.87508e-02
 61 -0.00054  7.34215e-03 | 62  0.00002 -5.20906e-03 | 63  0.00074 -1.88813e-02
