
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 7.3796088e+03; maximum gradient component mag -2.5350e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
 76  0.03777 -4.29748e+00 | 77  0.03603 -3.77584e+00 | 78  0.02859 -4.21825e+00
 79  0.01897 -5.32359e+00 | 80  0.00986 -6.69425e+00 | 81  0.00247 -8.02140e+00
 82 -0.00223 -8.99104e+00 | 83 -0.00350 -9.41553e+00 | 84 -0.00255 -9.61202e+00
 85 -0.00012 -9.74253e+00 | 86  0.00794 -8.88036e+00 | 87  0.01411 -8.80025e+00
 88  0.01760 -9.46653e+00 | 89  0.00664 -1.24197e+01 | 90  0.01361 -1.21453e+01
 91  0.01530 -1.22619e+01 | 92  0.00478 -1.37332e+01 | 93 -0.00326 -1.34572e+01
 94  0.01165 -1.19054e+01 | 95 -0.00572 -1.79730e+01 | 96  0.05391 -1.05057e+01
 97 -0.04816 -2.05076e+01 | 98 -0.02939 -1.90884e+01 | 99  0.12155 -1.61298e+01
100 -0.00552 -1.67894e+01 |101 -0.05922 -1.90250e+01 |102  0.01694 -5.50089e+00
103 -0.00341 -7.23328e+00 |104  0.04412  1.12374e+01 |105 -0.01172  1.53128e+01
106 -0.02428  4.94017e+01 |107 -0.03171  6.16512e+01 |108 -0.03379  5.39961e+01
109 -0.03139  1.97637e+01 |110  0.05366  2.54942e+00 |111  0.00671 -4.27463e+00
112  0.01169  5.61957e+00 |113 -0.02619  7.98024e+00 |114 -0.05065  1.42498e+01
115 -0.00250  1.28073e+01 |116  0.01189  1.23101e+01 |117 -0.02431  5.01182e+00
118  0.01423 -3.27907e+00 |119  0.07581 -5.89975e+00 |120 -0.03641 -1.62003e+01
121  0.08562 -5.39194e+00 |122 -0.02029 -1.04897e+01 |123  0.12270 -8.37705e+00
124 -0.00878 -8.81236e-01 |125 -0.04283  2.24937e+00 |126 -0.04964  3.17829e+00
127 -0.02107  7.64901e-01 |128  0.08862 -1.89728e+00 |129  0.02986 -4.93425e-01
130  0.01659  3.29717e-01 |131 -0.02729  4.95733e-01 |132 -0.02416 -1.80696e+00
133 -0.01000 -1.00521e+00 |134 -0.00060 -4.77580e-02 |135  0.29418 -1.30043e+01
136  0.20082 -3.17697e+01 |

 - final statistics:
136 variables; iteration 35; function evaluation 49
Function value 7.3354e+03; maximum gradient component mag 9.4057e+00
Exit code = 1;  converg criter 1.0000e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42343 -4.23449e+00 |  2 -0.09431  8.26951e+00 |  3 -0.01001  8.99492e-02
  4 -0.01024  8.84204e-02 |  5 -0.01047  8.67585e-02 |  6 -0.01070  8.49816e-02
  7 -0.01092  8.31101e-02 |  8 -0.01114  8.11734e-02 |  9 -0.01135  7.92023e-02
 10 -0.01155  7.72322e-02 | 11 -0.01174  7.53028e-02 | 12 -0.01192  7.34563e-02
 13 -0.01208  7.17368e-02 | 14 -0.01223  7.01905e-02 | 15 -0.01237  6.88613e-02
 16 -0.01249  6.77900e-02 | 17 -0.01259  6.70148e-02 | 18 -0.01267  6.65769e-02
 19 -0.01272  6.65261e-02 | 20 -0.01275  6.69242e-02 | 21 -0.01276  6.78334e-02
 22 -0.01273  6.93076e-02 | 23 -0.01268  7.13842e-02 | 24 -0.01260  7.40743e-02
 25 -0.01248  7.73534e-02 | 26 -0.01233  8.11564e-02 | 27 -0.01215  8.53746e-02
 28 -0.01192  8.98628e-02 | 29 -0.01166  9.44436e-02 | 30 -0.01136  9.88931e-02
 31 -0.01102  1.03035e-01 | 32 -0.01065  1.06642e-01 | 33 -0.01025  1.09517e-01
 34 -0.00982  1.11533e-01 | 35 -0.00937  1.12676e-01 | 36 -0.00891  1.13113e-01
 37 -0.00844  1.13232e-01 | 38 -0.00797  1.13618e-01 | 39 -0.00752  1.15015e-01
 40 -0.00708  1.18238e-01 | 41 -0.00667  1.24074e-01 | 42 -0.00629  1.33207e-01
 43 -0.00594  1.46211e-01 | 44 -0.00562  1.63432e-01 | 45 -0.00533  1.84926e-01
 46 -0.00504  2.10494e-01 | 47 -0.00474  2.39729e-01 | 48 -0.00441  2.72013e-01
 49 -0.00403  3.06643e-01 | 50 -0.00356  3.42649e-01 | 51 -0.00298  3.78659e-01
 52 -0.00227  4.12386e-01 | 53 -0.00141  4.40314e-01 | 54 -0.00038  4.57245e-01
 55  0.00082  4.56318e-01 | 56  0.00218  4.31395e-01 | 57  0.00373  3.80242e-01
 58  0.00551  3.12578e-01 | 59  0.00764  2.57005e-01 | 60  0.01031  2.56781e-01
 61  0.01361  3.37007e-01 | 62  0.01726  4.42767e-01 | 63  0.02044  4.20878e-01
 64  0.02250  1.75215e-01 | 65  0.02415 -9.35867e-02 | 66  0.02689 -5.88635e-02
 67  0.03046  2.45259e-01 | 68  0.03340  5.51649e-01 | 69  0.03493  7.26873e-01
 70  0.03523  7.93218e-01 | 71  0.03466  7.99234e-01 | 72  0.03340  7.67901e-01
 73  0.03131  6.75216e-01 | 74  0.02777  4.15111e-01 | 75  0.02265 -4.47743e-02
 76  0.01796 -3.40662e-01 | 77  0.01576 -9.11927e-02 | 78  0.01429  2.46084e-01
 79  0.01207  2.41749e-01 | 80  0.00965 -3.50716e-02 | 81  0.00757 -4.26782e-01
 82  0.00577 -8.54282e-01 | 83  0.00428 -1.28269e+00 | 84  0.00364 -1.70061e+00
 85  0.00404 -2.09503e+00 | 86  0.00405 -2.51213e+00 | 87  0.00498 -3.09530e+00
 88  0.00685 -3.71140e+00 | 89  0.01312 -3.79985e+00 | 90  0.01178 -4.51498e+00
 91  0.00926 -5.11930e+00 | 92  0.00824 -5.27125e+00 | 93 -0.00089 -5.40985e+00
 94 -0.00438 -6.31425e+00 | 95  0.02827 -4.24551e+00 | 96  0.01918 -5.05808e+00
 97 -0.00303 -3.54141e+00 | 98  0.00150 -6.09629e+00 | 99  0.09720 -2.24250e+00
100  0.01023 -6.04925e+00 |101 -0.01481 -1.13728e+00 |102  0.00518  6.64771e-01
103  0.01915  2.34556e+00 |104  0.03773  4.99880e+00 |105  0.00468  6.76662e+00
106 -0.06048  6.01339e+00 |107 -0.07290  8.42248e+00 |108 -0.06952  9.40571e+00
109 -0.02870  8.04993e+00 |110  0.06408  5.34035e+00 |111  0.03077  7.68227e+00
112  0.01593  3.78075e+00 |113 -0.03400 -2.71215e+00 |114 -0.07785 -5.30988e+00
115 -0.01187 -4.05000e+00 |116  0.00623 -9.28219e-01 |117 -0.02335  4.89654e-01
118  0.02129 -2.55223e+00 |119  0.07359  1.09939e+00 |120  0.01920  4.15420e+00
121  0.08095  1.20949e+00 |122  0.00823  1.28989e+00 |123  0.13252  2.38204e-01
124 -0.00580 -1.76824e-01 |125 -0.04450  8.33453e-01 |126 -0.05699 -1.62810e-02
127 -0.02020  6.23753e-01 |128  0.09326 -2.81360e-01 |129  0.03131 -2.07526e-01
130  0.01349 -1.20777e+00 |131 -0.02702  3.67866e-01 |132 -0.01685  2.05251e-01
133 -0.00460  3.25759e-01 |134 -0.00035  1.35416e-02 |135  0.28169  8.43779e+00
136  0.19179  7.58251e+00 |

 - final statistics:
146 variables; iteration 0; function evaluation 0
Function value 7.3354e+03; maximum gradient component mag 9.4057e+00
Exit code = 0;  converg criter 1.0000e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42343 -4.23449e+00 |  2  0.37108  5.69082e+00 |  3 -0.12611  4.84376e+00
  4 -0.01318  4.81099e+00 |  5 -0.70910  9.79233e-01 |  6 -0.60422 -1.61326e+00
  7  0.37624  5.46049e+00 |  8 -0.18520  9.09034e+00 |  9  0.03404  5.78371e+00
 10 -0.60952  8.26278e-01 | 11 -0.62338  5.85016e-01 | 12 -0.09431  8.26951e+00
 13 -0.01001  8.99492e-02 | 14 -0.01024  8.84204e-02 | 15 -0.01047  8.67585e-02
 16 -0.01070  8.49816e-02 | 17 -0.01092  8.31101e-02 | 18 -0.01114  8.11734e-02
 19 -0.01135  7.92023e-02 | 20 -0.01155  7.72322e-02 | 21 -0.01174  7.53028e-02
 22 -0.01192  7.34563e-02 | 23 -0.01208  7.17368e-02 | 24 -0.01223  7.01905e-02
 25 -0.01237  6.88613e-02 | 26 -0.01249  6.77900e-02 | 27 -0.01259  6.70148e-02
 28 -0.01267  6.65769e-02 | 29 -0.01272  6.65261e-02 | 30 -0.01275  6.69242e-02
 31 -0.01276  6.78334e-02 | 32 -0.01273  6.93076e-02 | 33 -0.01268  7.13842e-02
 34 -0.01260  7.40743e-02 | 35 -0.01248  7.73534e-02 | 36 -0.01233  8.11564e-02
 37 -0.01215  8.53746e-02 | 38 -0.01192  8.98628e-02 | 39 -0.01166  9.44436e-02
 40 -0.01136  9.88931e-02 | 41 -0.01102  1.03035e-01 | 42 -0.01065  1.06642e-01
 43 -0.01025  1.09517e-01 | 44 -0.00982  1.11533e-01 | 45 -0.00937  1.12676e-01
 46 -0.00891  1.13113e-01 | 47 -0.00844  1.13232e-01 | 48 -0.00797  1.13618e-01
 49 -0.00752  1.15015e-01 | 50 -0.00708  1.18238e-01 | 51 -0.00667  1.24074e-01
 52 -0.00629  1.33207e-01 | 53 -0.00594  1.46211e-01 | 54 -0.00562  1.63432e-01
 55 -0.00533  1.84926e-01 | 56 -0.00504  2.10494e-01 | 57 -0.00474  2.39729e-01
 58 -0.00441  2.72013e-01 | 59 -0.00403  3.06643e-01 | 60 -0.00356  3.42649e-01
 61 -0.00298  3.78659e-01 | 62 -0.00227  4.12386e-01 | 63 -0.00141  4.40314e-01
 64 -0.00038  4.57245e-01 | 65  0.00082  4.56318e-01 | 66  0.00218  4.31395e-01
 67  0.00373  3.80242e-01 | 68  0.00551  3.12578e-01 | 69  0.00764  2.57005e-01
 70  0.01031  2.56781e-01 | 71  0.01361  3.37007e-01 | 72  0.01726  4.42767e-01
 73  0.02044  4.20878e-01 | 74  0.02250  1.75215e-01 | 75  0.02415 -9.35867e-02
 76  0.02689 -5.88635e-02 | 77  0.03046  2.45259e-01 | 78  0.03340  5.51649e-01
 79  0.03493  7.26873e-01 | 80  0.03523  7.93218e-01 | 81  0.03466  7.99234e-01
 82  0.03340  7.67901e-01 | 83  0.03131  6.75216e-01 | 84  0.02777  4.15111e-01
 85  0.02265 -4.47743e-02 | 86  0.01796 -3.40662e-01 | 87  0.01576 -9.11927e-02
 88  0.01429  2.46084e-01 | 89  0.01207  2.41749e-01 | 90  0.00965 -3.50716e-02
 91  0.00757 -4.26782e-01 | 92  0.00577 -8.54282e-01 | 93  0.00428 -1.28269e+00
 94  0.00364 -1.70061e+00 | 95  0.00404 -2.09503e+00 | 96  0.00405 -2.51213e+00
 97  0.00498 -3.09530e+00 | 98  0.00685 -3.71140e+00 | 99  0.01312 -3.79985e+00
100  0.01178 -4.51498e+00 |101  0.00926 -5.11930e+00 |102  0.00824 -5.27125e+00
103 -0.00089 -5.40985e+00 |104 -0.00438 -6.31425e+00 |105  0.02827 -4.24551e+00
106  0.01918 -5.05808e+00 |107 -0.00303 -3.54141e+00 |108  0.00150 -6.09629e+00
109  0.09720 -2.24250e+00 |110  0.01023 -6.04925e+00 |111 -0.01481 -1.13728e+00
112  0.00518  6.64771e-01 |113  0.01915  2.34556e+00 |114  0.03773  4.99880e+00
115  0.00468  6.76662e+00 |116 -0.06048  6.01339e+00 |117 -0.07290  8.42248e+00
118 -0.06952  9.40571e+00 |119 -0.02870  8.04993e+00 |120  0.06408  5.34035e+00
121  0.03077  7.68227e+00 |122  0.01593  3.78075e+00 |123 -0.03400 -2.71215e+00
124 -0.07785 -5.30988e+00 |125 -0.01187 -4.05000e+00 |126  0.00623 -9.28219e-01
127 -0.02335  4.89654e-01 |128  0.02129 -2.55223e+00 |129  0.07359  1.09939e+00
130  0.01920  4.15420e+00 |131  0.08095  1.20949e+00 |132  0.00823  1.28989e+00
133  0.13252  2.38204e-01 |134 -0.00580 -1.76824e-01 |135 -0.04450  8.33453e-01
136 -0.05699 -1.62810e-02 |137 -0.02020  6.23753e-01 |138  0.09326 -2.81360e-01
139  0.03131 -2.07526e-01 |140  0.01349 -1.20777e+00 |141 -0.02702  3.67866e-01
142 -0.01685  2.05251e-01 |143 -0.00460  3.25759e-01 |144 -0.00035  1.35416e-02
145  0.28169  8.43779e+00 |146  0.19179  7.58251e+00 |

Initial statistics: 176 variables; iteration 0; function evaluation 0; phase 3
Function value 7.3353695e+03; maximum gradient component mag -1.2265e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42343 -4.23449e+00 |  2  0.37108  5.69082e+00 |  3 -0.12611  4.84376e+00
  4 -0.01318  4.81099e+00 |  5 -0.70910  9.79233e-01 |  6 -0.60422 -1.61326e+00
  7  0.37624  5.46049e+00 |  8 -0.18520  9.09034e+00 |  9  0.03404  5.78371e+00
 10 -0.60952  8.26278e-01 | 11 -0.62338  5.85016e-01 | 12 -0.09431  8.26951e+00
 13 -0.01001  8.99492e-02 | 14 -0.01024  8.84204e-02 | 15 -0.01047  8.67585e-02
 16 -0.01070  8.49816e-02 | 17 -0.01092  8.31101e-02 | 18 -0.01114  8.11734e-02
 19 -0.01135  7.92023e-02 | 20 -0.01155  7.72322e-02 | 21 -0.01174  7.53028e-02
 22 -0.01192  7.34563e-02 | 23 -0.01208  7.17368e-02 | 24 -0.01223  7.01905e-02
 25 -0.01237  6.88613e-02 | 26 -0.01249  6.77900e-02 | 27 -0.01259  6.70148e-02
 28 -0.01267  6.65769e-02 | 29 -0.01272  6.65261e-02 | 30 -0.01275  6.69242e-02
 31 -0.01276  6.78334e-02 | 32 -0.01273  6.93076e-02 | 33 -0.01268  7.13842e-02
 34 -0.01260  7.40743e-02 | 35 -0.01248  7.73534e-02 | 36 -0.01233  8.11564e-02
 37 -0.01215  8.53746e-02 | 38 -0.01192  8.98628e-02 | 39 -0.01166  9.44436e-02
 40 -0.01136  9.88931e-02 | 41 -0.01102  1.03035e-01 | 42 -0.01065  1.06642e-01
 43 -0.01025  1.09517e-01 | 44 -0.00982  1.11533e-01 | 45 -0.00937  1.12676e-01
 46 -0.00891  1.13113e-01 | 47 -0.00844  1.13232e-01 | 48 -0.00797  1.13618e-01
 49 -0.00752  1.15015e-01 | 50 -0.00708  1.18238e-01 | 51 -0.00667  1.24074e-01
 52 -0.00629  1.33207e-01 | 53 -0.00594  1.46211e-01 | 54 -0.00562  1.63432e-01
 55 -0.00533  1.84926e-01 | 56 -0.00504  2.10494e-01 | 57 -0.00474  2.39729e-01
 58 -0.00441  2.72013e-01 | 59 -0.00403  3.06643e-01 | 60 -0.00356  3.42649e-01
 61 -0.00298  3.78659e-01 | 62 -0.00227  4.12386e-01 | 63 -0.00141  4.40314e-01
 64 -0.00038  4.57245e-01 | 65  0.00082  4.56318e-01 | 66  0.00218  4.31395e-01
 67  0.00373  3.80242e-01 | 68  0.00551  3.12578e-01 | 69  0.00764  2.57005e-01
 70  0.01031  2.56781e-01 | 71  0.01361  3.37007e-01 | 72  0.01726  4.42767e-01
 73  0.02044  4.20878e-01 | 74  0.02250  1.75215e-01 | 75  0.02415 -9.35867e-02
 76  0.02689 -5.88635e-02 | 77  0.03046  2.45259e-01 | 78  0.03340  5.51649e-01
 79  0.03493  7.26873e-01 | 80  0.03523  7.93218e-01 | 81  0.03466  7.99234e-01
 82  0.03340  7.67901e-01 | 83  0.03131  6.75216e-01 | 84  0.02777  4.15111e-01
 85  0.02265 -4.47743e-02 | 86  0.01796 -3.40662e-01 | 87  0.01576 -9.11927e-02
 88  0.01429  2.46084e-01 | 89  0.01207  2.41749e-01 | 90  0.00965 -3.50716e-02
 91  0.00757 -4.26782e-01 | 92  0.00577 -8.54282e-01 | 93  0.00428 -1.28269e+00
 94  0.00364 -1.70061e+00 | 95  0.00404 -2.09503e+00 | 96  0.00405 -2.51213e+00
 97  0.00498 -3.09530e+00 | 98  0.00685 -3.71140e+00 | 99  0.01312 -3.79985e+00
100  0.01178 -4.51498e+00 |101  0.00926 -5.11930e+00 |102  0.00824 -5.27125e+00
103 -0.00089 -5.40985e+00 |104 -0.00438 -6.31425e+00 |105  0.02827 -4.24551e+00
106  0.01918 -5.05808e+00 |107 -0.00303 -3.54141e+00 |108  0.00150 -6.09629e+00
109  0.09720 -2.24250e+00 |110  0.01023 -6.04925e+00 |111 -0.01481 -1.13728e+00
112  0.00518  6.64771e-01 |113  0.01915  2.34556e+00 |114  0.03773  4.99880e+00
115  0.00468  6.76662e+00 |116 -0.06048  6.01339e+00 |117 -0.07290  8.42248e+00
118 -0.06952  9.40571e+00 |119 -0.02870  8.04993e+00 |120  0.06408  5.34035e+00
121  0.03077  7.68227e+00 |122  0.01593  3.78075e+00 |123 -0.03400 -2.71215e+00
124 -0.07785 -5.30988e+00 |125 -0.01187 -4.05000e+00 |126  0.00623 -9.28219e-01
127 -0.02335  4.89654e-01 |128  0.02129 -2.55223e+00 |129  0.07359  1.09939e+00
130  0.01920  4.15420e+00 |131  0.08095  1.20949e+00 |132  0.00823  1.28989e+00
133  0.13252  2.38204e-01 |134 -0.00580 -1.76824e-01 |135 -0.04450  8.33453e-01
136 -0.05699 -1.62810e-02 |137 -0.02020  6.23753e-01 |138  0.09326 -2.81360e-01
139  0.03131 -2.07526e-01 |140  0.01349 -1.20777e+00 |141 -0.02702  3.67866e-01
142 -0.01685  2.05251e-01 |143 -0.00460  3.25759e-01 |144 -0.00035  1.35416e-02
145  0.28169  8.43779e+00 |146  0.19179  7.58251e+00 |147  0.04655 -4.49586e+00
148  0.29672  3.35827e+00 |149 -0.47550 -3.84432e-01 |150  0.31378  2.24148e-01
151  0.18240 -2.41617e+00 |152  0.25985  4.77457e+00 |153  0.17452 -1.95468e+00
154  0.25418  1.72517e+00 |155  0.10334 -1.86180e+00 |156  0.29675  3.29989e+00
157  0.16884 -2.06890e+00 |158  0.24621  2.97595e+00 |159 -0.35199 -7.33305e-02
160  0.24280  6.43592e-01 |161  0.20262 -1.26651e+00 |162  0.31674  3.89133e+00
163 -0.38070  3.83484e-01 |164  0.23598  2.26651e-01 |165  0.05108 -3.09977e+00
166  0.11964 -4.20245e+00 |167  0.32137  4.00025e+00 |168  0.27251  5.50394e+00
169  0.01338 -1.13350e+00 |170  0.39320 -1.14038e-01 |171  0.09929 -1.21613e+01
172  0.16363 -1.22653e+01 |173  0.21869  1.05451e+01 |174  0.25726  6.69489e+00
175 -0.55411  2.01758e+00 |176  0.17113 -5.35732e-01 |

Intermediate statistics: 176 variables; iteration 20; function evaluation 20; phase 3
Function value 7.3350808e+03; maximum gradient component mag -4.3251e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42311  8.54092e+00 |  2  0.37156  4.21551e+01 |  3 -0.12656  2.69787e-01
  4 -0.01290  1.56674e+01 |  5 -0.70921 -1.50547e+00 |  6 -0.60468 -1.33024e+01
  7  0.37614 -1.54209e+01 |  8 -0.18586 -4.32514e+01 |  9  0.03425 -2.14012e+01
 10 -0.60994 -2.18007e+00 | 11 -0.62370 -9.51130e+00 | 12 -0.09352 -3.94244e+00
 13 -0.01009 -9.35754e-05 | 14 -0.01031 -1.90628e-04 | 15 -0.01052 -2.82487e-04
 16 -0.01073 -3.67383e-04 | 17 -0.01094 -4.44240e-04 | 18 -0.01114 -5.10680e-04
 19 -0.01134 -5.64842e-04 | 20 -0.01152 -6.05067e-04 | 21 -0.01170 -6.29425e-04
 22 -0.01186 -6.35902e-04 | 23 -0.01201 -6.22212e-04 | 24 -0.01215 -5.85409e-04
 25 -0.01227 -5.21620e-04 | 26 -0.01238 -4.26136e-04 | 27 -0.01247 -2.94385e-04
 28 -0.01253 -1.23864e-04 | 29 -0.01258  8.52848e-05 | 30 -0.01260  3.33408e-04
 31 -0.01260  6.23997e-04 | 32 -0.01257  9.64222e-04 | 33 -0.01251  1.36293e-03
 34 -0.01243  1.82968e-03 | 35 -0.01231  2.37300e-03 | 36 -0.01216  2.99840e-03
 37 -0.01198  3.70702e-03 | 38 -0.01175  4.49515e-03 | 39 -0.01149  5.35621e-03
 40 -0.01119  6.28372e-03 | 41 -0.01085  7.27088e-03 | 42 -0.01048  8.31652e-03
